Lower Bound +,Indicator Label,Lower Bound,Indicator Subcategory,Indicator Type Key,Indicator Unit,Upper Bound,Indicator Value,Upper Bound ,Lower Bound ,Upper Bound -,Panel,Panel Label,Panel_Label_Upper,Panel_Max_Year,Panel_Min_Year,Practice Goal,Practice Key,Practice Name,US_Indicator,Value_First_Last,Year
,Agricultural GHG Emissions & Units of Food Produced per Tonne of Emissions,,Efficiency,GCR_FD_B,M kcal per tonne CO2e,,1.354731249,,,,Response,Emissions & Efficiency,EMISSIONS & EFFICIENCY,2014,1990,Sustainable food systems conserve biodiversity while ensuring food and nutrition security now and in the future.,522,Food,Yes,,2003
,Agricultural GHG Emissions & Units of Food Produced per Tonne of Emissions,,Efficiency,GCR_FD_B,M kcal per tonne CO2e,,1.348577159,,,,Response,Emissions & Efficiency,EMISSIONS & EFFICIENCY,2014,1990,Sustainable food systems conserve biodiversity while ensuring food and nutrition security now and in the future.,522,Food,Yes,,2004
,Agricultural GHG Emissions & Units of Food Produced per Tonne of Emissions,,Efficiency,GCR_FD_B,M kcal per tonne CO2e,,1.358402604,,,,Response,Emissions & Efficiency,EMISSIONS & EFFICIENCY,2014,1990,Sustainable food systems conserve biodiversity while ensuring food and nutrition security now and in the future.,522,Food,Yes,,2005
,Agricultural GHG Emissions & Units of Food Produced per Tonne of Emissions,,Efficiency,GCR_FD_B,M kcal per tonne CO2e,,1.369358136,,,,Response,Emissions & Efficiency,EMISSIONS & EFFICIENCY,2014,1990,Sustainable food systems conserve biodiversity while ensuring food and nutrition security now and in the future.,522,Food,Yes,,2006
,Agricultural GHG Emissions & Units of Food Produced per Tonne of Emissions,,Efficiency,GCR_FD_B,M kcal per tonne CO2e,,1.375645839,,,,Response,Emissions & Efficiency,EMISSIONS & EFFICIENCY,2014,1990,Sustainable food systems conserve biodiversity while ensuring food and nutrition security now and in the future.,522,Food,Yes,,2007
,Agricultural GHG Emissions & Units of Food Produced per Tonne of Emissions,,Efficiency,GCR_FD_B,M kcal per tonne CO2e,,1.239639584,,,,Response,Emissions & Efficiency,EMISSIONS & EFFICIENCY,2014,1990,Sustainable food systems conserve biodiversity while ensuring food and nutrition security now and in the future.,522,Food,Yes,,1996
,Agricultural GHG Emissions & Units of Food Produced per Tonne of Emissions,,Efficiency,GCR_FD_B,M kcal per tonne CO2e,,1.267549908,,,,Response,Emissions & Efficiency,EMISSIONS & EFFICIENCY,2014,1990,Sustainable food systems conserve biodiversity while ensuring food and nutrition security now and in the future.,522,Food,Yes,,1997
,Agricultural GHG Emissions & Units of Food Produced per Tonne of Emissions,,Efficiency,GCR_FD_B,M kcal per tonne CO2e,,1.281513648,,,,Response,Emissions & Efficiency,EMISSIONS & EFFICIENCY,2014,1990,Sustainable food systems conserve biodiversity while ensuring food and nutrition security now and in the future.,522,Food,Yes,,1998
,Agricultural GHG Emissions & Units of Food Produced per Tonne of Emissions,,Efficiency,GCR_FD_B,M kcal per tonne CO2e,,1.291576483,,,,Response,Emissions & Efficiency,EMISSIONS & EFFICIENCY,2014,1990,Sustainable food systems conserve biodiversity while ensuring food and nutrition security now and in the future.,522,Food,Yes,,1999
,Agricultural GHG Emissions & Units of Food Produced per Tonne of Emissions,,Efficiency,GCR_FD_B,M kcal per tonne CO2e,,1.317786991,,,,Response,Emissions & Efficiency,EMISSIONS & EFFICIENCY,2014,1990,Sustainable food systems conserve biodiversity while ensuring food and nutrition security now and in the future.,522,Food,Yes,,2000
,Agricultural GHG Emissions & Units of Food Produced per Tonne of Emissions,,Efficiency,GCR_FD_B,M kcal per tonne CO2e,,1.326042161,,,,Response,Emissions & Efficiency,EMISSIONS & EFFICIENCY,2014,1990,Sustainable food systems conserve biodiversity while ensuring food and nutrition security now and in the future.,522,Food,Yes,,2001
,Protected & FSC Certified Areas,,Protected,GCR_FR_A,M ha,,1048.903744,,,,Response,Forest Protection,FOREST PROTECTION,2018,1990,"A world enriched by extensive, resilient forest landscapes benefiting biodiversity, people and climate.",523,Forests,Yes,"1,048.9",1990
,Protected & FSC Certified Areas,,Protected,GCR_FR_A,M ha,,1093.026375,,,,Response,Forest Protection,FOREST PROTECTION,2018,1990,"A world enriched by extensive, resilient forest landscapes benefiting biodiversity, people and climate.",523,Forests,Yes,,1991
,Protected & FSC Certified Areas,,Protected,GCR_FR_A,M ha,,1127.403037,,,,Response,Forest Protection,FOREST PROTECTION,2018,1990,"A world enriched by extensive, resilient forest landscapes benefiting biodiversity, people and climate.",523,Forests,Yes,,1992
,Protected & FSC Certified Areas,,Protected,GCR_FR_A,M ha,,1156.292018,,,,Response,Forest Protection,FOREST PROTECTION,2018,1990,"A world enriched by extensive, resilient forest landscapes benefiting biodiversity, people and climate.",523,Forests,Yes,,1993
,Protected & FSC Certified Areas,,Protected,GCR_FR_A,M ha,,1204.319941,,,,Response,Forest Protection,FOREST PROTECTION,2018,1990,"A world enriched by extensive, resilient forest landscapes benefiting biodiversity, people and climate.",523,Forests,Yes,,1994
,Protected & FSC Certified Areas,,Protected,GCR_FR_A,M ha,,1266.894642,,,,Response,Forest Protection,FOREST PROTECTION,2018,1990,"A world enriched by extensive, resilient forest landscapes benefiting biodiversity, people and climate.",523,Forests,Yes,,1995
,Protected & FSC Certified Areas,,Protected,GCR_FR_A,M ha,,2127.824053,,,,Response,Forest Protection,FOREST PROTECTION,2018,1990,"A world enriched by extensive, resilient forest landscapes benefiting biodiversity, people and climate.",523,Forests,Yes,,2014
,Protected & FSC Certified Areas,,Protected,GCR_FR_A,M ha,,2148.992042,,,,Response,Forest Protection,FOREST PROTECTION,2018,1990,"A world enriched by extensive, resilient forest landscapes benefiting biodiversity, people and climate.",523,Forests,Yes,,2015
,Protected & FSC Certified Areas,,Protected,GCR_FR_A,M ha,,2160.273294,,,,Response,Forest Protection,FOREST PROTECTION,2018,1990,"A world enriched by extensive, resilient forest landscapes benefiting biodiversity, people and climate.",523,Forests,Yes,,2016
,Protected & FSC Certified Areas,,Protected,GCR_FR_A,M ha,,2174.085681,,,,Response,Forest Protection,FOREST PROTECTION,2018,1990,"A world enriched by extensive, resilient forest landscapes benefiting biodiversity, people and climate.",523,Forests,Yes,,2017
,Protected & FSC Certified Areas,,Protected,GCR_FR_A,M ha,,2189.731306,,,,Response,Forest Protection,FOREST PROTECTION,2018,1990,"A world enriched by extensive, resilient forest landscapes benefiting biodiversity, people and climate.",523,Forests,Yes,"2,189.7",2018
,Protected & FSC Certified Areas,,Protected,GCR_FR_A,M ha,,1918.655546,,,,Response,Forest Protection,FOREST PROTECTION,2018,1990,"A world enriched by extensive, resilient forest landscapes benefiting biodiversity, people and climate.",523,Forests,Yes,,2008
,Protected & FSC Certified Areas,,Protected,GCR_FR_A,M ha,,1963.035872,,,,Response,Forest Protection,FOREST PROTECTION,2018,1990,"A world enriched by extensive, resilient forest landscapes benefiting biodiversity, people and climate.",523,Forests,Yes,,2009
